source_x_coordinate,source_y_coordinate
0.31,0.151
waypoint_number,x_coordinate,y_coordinate,signal_strength
0,0.879,0.23,-17
1,0.826,0.286,-21
2,0.485,0.453,-7
3,0.41,0.518,-14
4,0.433,0.655,-20
5,0.421,0.795,-25
6,0.417,0.929,-32
7,0.447,1.019,-31
8,0.418,1.152,-38
9,0.429,1.293,-30
10,0.421,1.388,-35
11,0.432,1.525,-31
12,0.426,1.668,-32
13,0.405,1.767,-27
14,0.438,1.897,-37
15,0.434,2.038,-47
16,0.437,2.134,-33
17,0.433,2.274,-32
18,0.43,2.412,-35
19,0.415,2.509,-28
20,0.494,2.586,-26
21,0.572,2.537,-28
22,0.554,2.397,-29
23,0.543,2.255,-32
24,0.546,2.163,-26
25,0.561,2.03,-30
26,0.556,1.883,-41
27,0.557,1.748,-28
28,0.539,1.656,-31
29,0.555,1.516,-36
30,0.551,1.375,-26
31,0.56,1.287,-28
32,0.548,1.148,-34
33,0.558,1.007,-26
34,0.562,0.872,-20
35,0.535,0.782,-32
36,0.564,0.652,-22
37,0.558,0.513,-20
38,0.558,0.371,-13
39,0.023,0.273,-10
40,0.022,0.271,-10
41,0.659,0.376,-16
42,0.704,0.419,-19
43,0.686,0.55,-15
44,0.719,0.638,-30
45,0.701,0.77,-19
46,0.715,0.91,-20
47,0.699,1.047,-24
48,0.703,1.142,-29
49,0.7,1.282,-38
50,0.711,1.417,-38
51,0.694,1.51,-38
52,0.704,1.655,-27
53,0.705,1.799,-31
54,0.701,1.889,-36
55,0.698,2.03,-35
56,0.693,2.167,-33
57,0.711,2.259,-38
58,0.702,2.395,-44
59,0.706,2.541,-47
60,0.773,2.601,-27
61,0.848,2.529,-27
62,0.829,2.394,-28
63,0.831,2.248,-35
64,0.811,2.161,-39
65,0.837,2.027,-34
66,0.826,1.884,-29
67,0.817,1.748,-35
68,0.82,1.656,-28
69,0.831,1.518,-40
70,0.826,1.378,-35
71,0.835,1.247,-30
72,0.815,1.117,-24
73,0.85,1.032,-32
74,0.829,0.892,-25
75,0.835,0.753,-19
76,0.822,0.661,-20
77,0.83,0.522,-29
78,0.822,0.379,-26
79,0.807,0.287,-18
80,0.894,0.203,-17
81,0.968,0.3,-18
82,0.947,0.391,-20
83,0.976,0.522,-30
84,0.971,0.66,-20
85,0.977,0.8,-26
86,0.952,0.892,-24
87,0.973,1.026,-21
88,0.97,1.165,-30
89,0.977,1.257,-26
90,0.977,1.398,-27
91,0.978,1.536,-33
92,0.973,1.631,-25
93,0.971,1.775,-31
94,0.97,1.91,-32
95,0.979,2.046,-31
96,0.95,2.133,-43
97,0.972,2.271,-41
98,0.973,2.414,-30
99,0.987,2.509,-34
100,1.055,2.585,-31
101,1.123,2.537,-32
102,1.083,2.409,-32
103,1.099,2.265,-31
104,1.102,2.124,-26
105,1.1,2.031,-31
106,1.09,1.891,-46
107,1.099,1.753,-33
108,1.089,1.661,-28
109,1.097,1.517,-30
110,1.097,1.378,-29
111,1.109,1.246,-30
112,1.09,1.155,-37
113,1.102,1.013,-23
114,1.092,0.871,-22
115,1.093,0.78,-25
116,1.104,0.644,-28
117,1.097,0.509,-32
118,1.111,0.378,-26
119,1.087,0.282,-22
120,1.202,0.208,-33
121,1.25,0.305,-17
122,1.226,0.426,-18
123,1.269,0.514,-16
124,1.249,0.65,-20
125,1.251,0.788,-30
126,1.243,0.925,-26
127,1.268,1.018,-27
128,1.237,1.152,-39
129,1.248,1.291,-34
130,1.246,1.384,-38
131,1.242,1.525,-31
132,1.242,1.661,-27
133,1.255,1.798,-44
134,1.236,1.885,-33
135,1.247,2.027,-33
136,1.24,2.168,-32
137,1.224,2.258,-33
138,1.256,2.389,-45
139,1.25,2.536,-30
140,1.339,2.593,-33
141,1.399,2.527,-33
142,1.352,2.405,-34
143,1.369,2.262,-40
144,1.37,2.121,-28
145,1.387,2.03,-31
146,1.372,1.894,-32
147,1.378,1.755,-25
148,1.364,1.618,-23
149,1.386,1.528,-26
150,1.37,1.388,-33
151,1.375,1.252,-46
152,1.376,1.161,-33
153,1.374,1.022,-23
154,1.377,0.878,-24
155,1.37,0.787,-24
156,1.376,0.648,-25
157,1.362,0.509,-20
158,1.363,0.415,-25
159,1.376,0.282,-19
160,1.457,0.195,-22
161,1.533,0.299,-21
162,1.512,0.387,-23
163,1.506,0.526,-20
164,1.504,0.668,-30
165,1.527,0.759,-31
166,1.518,0.896,-25
167,1.526,1.035,-26
168,1.513,1.132,-37
169,1.518,1.27,-34
170,1.516,1.409,-32
171,1.523,1.548,-30
172,1.499,1.636,-34
173,1.521,1.77,-36
174,1.516,1.91,-43
175,1.529,2.048,-33
176,1.509,2.138,-32
177,1.52,2.278,-34
178,1.514,2.421,-45
179,1.499,2.516,-47
180,1.576,2.591,-27
181,1.658,2.533,-31
182,1.644,2.399,-33
183,1.634,2.253,-31
184,1.635,2.163,-27
185,1.651,2.027,-44
186,1.646,1.884,-36
187,1.645,1.743,-34
188,1.628,1.651,-34
189,1.651,1.523,-26
190,1.641,1.385,-24
191,1.65,1.25,-26
192,1.623,1.158,-33
193,1.647,1.02,-45
194,1.633,0.877,-26
195,1.635,0.787,-25
196,1.647,0.651,-23
197,1.644,0.514,-20
198,1.651,0.376,-23
199,1.631,0.243,-27
200,1.743,0.199,-23
201,1.806,0.297,-26
202,1.777,0.386,-25
203,1.786,0.527,-26
204,1.791,0.671,-26
205,1.796,0.76,-28
206,1.79,0.897,-27
207,1.797,1.033,-27
208,1.789,1.171,-36
209,1.813,1.263,-35
210,1.78,1.395,-35
211,1.781,1.536,-34
212,1.782,1.673,-31
213,1.811,1.768,-35
214,1.791,1.903,-31
215,1.792,2.043,-34
216,1.769,2.131,-36
217,1.797,2.271,-50
218,1.791,2.412,-35
219,1.788,2.509,-33
220,1.862,2.571,-29
221,1.903,2.515,-33
222,1.913,2.376,-36
223,1.932,2.284,-38
224,1.916,2.144,-35
225,1.903,2.002,-35
226,1.901,1.91,-29
227,1.916,1.771,-31
228,1.918,1.626,-33
229,1.919,1.534,-30
230,1.909,1.391,-30
231,1.911,1.257,-33
232,1.927,1.134,-28
233,1.903,0.997,-27
234,1.931,0.91,-25
235,1.914,0.774,-25
236,1.921,0.635,-26
237,1.913,0.503,-26
238,1.947,0.413,-30
239,1.915,0.285,-33
240,1.989,0.205,-35
241,2.066,0.28,-24
242,2.05,0.414,-24
243,2.059,0.555,-26
244,2.047,0.644,-35
245,2.063,0.783,-34
246,2.053,0.925,-26
247,2.034,1.014,-27
248,2.06,1.155,-35
249,2.053,1.293,-28
250,2.061,1.384,-29
251,2.056,1.526,-26
252,2.065,1.665,-31
253,2.063,1.76,-50
254,2.057,1.898,-37
255,2.072,2.037,-30
256,2.056,2.171,-29
257,2.056,2.268,-31
