source_x_coordinate,source_y_coordinate
2.994,2.694
waypoint_number,x_coordinate,y_coordinate,signal_strength
0,0.401,0.239,0
1,0.414,0.286,-37
2,0.44,0.4,-40
3,0.426,0.525,-43
4,0.436,0.648,-41
5,0.429,0.77,-36
6,0.434,0.89,-32
7,0.431,1.013,-47
8,0.434,1.136,-39
9,0.436,1.262,-31
10,0.433,1.382,-36
11,0.431,1.546,-32
12,0.433,1.631,-35
13,0.434,1.757,-39
14,0.434,1.919,-37
15,0.437,2.045,-59
16,0.437,2.168,-32
17,0.436,2.288,-37
18,0.429,2.413,-33
19,0.438,2.541,-38
20,0.496,2.595,-58
21,0.57,2.527,-31
22,0.558,2.406,-40
23,0.552,2.281,-28
24,0.549,2.158,-32
25,0.554,2.035,-35
26,0.549,1.909,-26
27,0.548,1.789,-27
28,0.552,1.628,-39
29,0.553,1.502,-42
30,0.556,1.379,-34
31,0.552,1.257,-30
32,0.555,1.135,-28
33,0.552,1.012,-31
34,0.554,0.893,-34
35,0.551,0.77,-44
36,0.55,0.65,-37
37,0.554,0.527,-30
38,0.552,0.402,-27
39,0.549,0.279,-35
40,0.625,0.206,-47
41,0.705,0.26,-32
42,0.7,0.383,-35
43,0.702,0.548,-32
44,0.698,0.669,-30
45,0.703,0.791,-50
46,0.701,0.914,-31
47,0.704,1.032,-32
48,0.699,1.155,-38
49,0.7,1.28,-30
50,0.701,1.4,-32
51,0.7,1.522,-30
52,0.702,1.648,-35
53,0.704,1.773,-31
54,0.701,1.895,-32
55,0.704,2.017,-34
56,0.699,2.138,-32
57,0.705,2.26,-29
58,0.701,2.384,-37
59,0.7,2.516,-27
60,0.772,2.588,-60
61,0.85,2.537,-42
62,0.828,2.379,-31
63,0.829,2.253,-36
64,0.825,2.13,-29
65,0.83,2.006,-27
66,0.824,1.884,-27
67,0.828,1.762,-26
68,0.826,1.641,-28
69,0.828,1.516,-29
70,0.83,1.395,-43
71,0.824,1.275,-36
72,0.821,1.156,-31
73,0.827,1.03,-37
74,0.823,0.909,-38
75,0.825,0.786,-36
76,0.822,0.662,-46
77,0.825,0.504,-40
78,0.831,0.382,-33
79,0.823,0.258,-34
80,0.894,0.187,-30
81,0.97,0.284,-37
82,0.967,0.407,-34
83,0.98,0.527,-32
84,0.972,0.647,-38
85,0.979,0.77,-37
86,0.973,0.897,-36
87,0.971,1.019,-41
88,0.971,1.141,-43
89,0.972,1.264,-34
90,0.973,1.386,-30
91,0.97,1.546,-27
92,0.969,1.671,-31
93,0.972,1.794,-30
94,0.977,1.917,-39
95,0.974,2.04,-31
96,0.969,2.163,-30
97,0.976,2.286,-37
98,0.969,2.411,-36
99,0.974,2.534,-32
100,1.032,2.6,-34
101,1.111,2.538,-31
102,1.1,2.377,-33
103,1.101,2.253,-39
104,1.096,2.129,-31
105,1.095,2.005,-30
106,1.094,1.882,-27
107,1.097,1.765,-35
108,1.105,1.643,-33
109,1.096,1.521,-35
110,1.099,1.4,-37
111,1.094,1.277,-39
112,1.097,1.154,-38
113,1.095,1.032,-28
114,1.095,0.911,-29
115,1.094,0.787,-31
116,1.094,0.627,-28
117,1.094,0.503,-29
118,1.095,0.383,-34
119,1.094,0.259,-53
120,1.174,0.204,-44
121,1.255,0.296,-30
122,1.25,0.384,-28
123,1.249,0.545,-28
124,1.25,0.664,-28
125,1.245,0.789,-31
126,1.246,0.909,-30
127,1.242,1.032,-31
128,1.246,1.158,-38
129,1.241,1.279,-34
130,1.249,1.4,-32
131,1.242,1.519,-32
132,1.25,1.64,-27
133,1.244,1.764,-33
134,1.243,1.888,-29
135,1.243,2.01,-30
136,1.245,2.135,-35
137,1.25,2.26,-29
138,1.254,2.38,-39
139,1.248,2.509,-37
140,1.322,2.582,-33
141,1.385,2.505,-27
142,1.363,2.39,-27
143,1.376,2.266,-28
144,1.365,2.146,-48
145,1.373,2.025,-40
146,1.368,1.902,-37
147,1.371,1.782,-27
148,1.369,1.663,-32
149,1.368,1.537,-32
150,1.366,1.414,-41
151,1.373,1.252,-28
152,1.377,1.131,-33
153,1.365,1.004,-41
154,1.373,0.882,-34
155,1.368,0.762,-29
156,1.375,0.64,-33
157,1.368,0.52,-38
158,1.37,0.397,-38
159,1.375,0.276,-34
160,1.441,0.196,-34
161,1.521,0.277,-33
162,1.517,0.4,-43
163,1.522,0.518,-33
164,1.518,0.641,-33
165,1.519,0.766,-31
166,1.515,0.884,-48
167,1.521,1.009,-36
168,1.521,1.134,-28
169,1.52,1.297,-40
170,1.515,1.42,-30
171,1.514,1.54,-32
172,1.516,1.664,-30
173,1.517,1.785,-25
174,1.523,1.906,-32
175,1.526,2.025,-27
176,1.517,2.147,-28
177,1.519,2.269,-27
178,1.522,2.393,-27
179,1.522,2.521,-26
180,1.593,2.587,-26
181,1.668,2.533,-31
182,1.643,2.375,-34
183,1.645,2.252,-29
184,1.642,2.129,-24
185,1.644,2.004,-26
186,1.641,1.883,-30
187,1.644,1.761,-34
188,1.641,1.636,-33
189,1.644,1.513,-33
190,1.642,1.387,-28
191,1.643,1.267,-33
192,1.639,1.144,-28
193,1.64,1.025,-23
194,1.649,0.898,-26
195,1.645,0.778,-24
196,1.648,0.657,-30
197,1.648,0.536,-33
198,1.643,0.411,-51
199,1.639,0.289,-39
200,1.727,0.203,-35
201,1.794,0.286,-34
202,1.783,0.412,-32
203,1.793,0.532,-30
204,1.787,0.655,-36
205,1.795,0.775,-27
206,1.79,0.897,-33
207,1.794,1.018,-27
208,1.793,1.147,-51
209,1.797,1.267,-30
